nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
NP03291,10.142857142857142,3.428571428571429,-0.16606929510155288,8.0,2.0,1.801360030416927,2.5604395604395602,0.3153846153846154,0.25,24.0,40.0,70.0,0.2556843601161457,0.40297151323822866,0.5701942791005291,1.166666666666667,0.26373626373626374,5.0,4.142857142857142,9.708333333333334,0.25568436011614576,6.0,3.8571428571428568,3.0,3.428571428571429,14.0,65.08695652173914,1.9999999999999998,-0.045454545454549015,4.0,1.0,0.5107539184552492,6.91699604743083,0.0,0.0,23.0,26.0,30.0,0.225009777788323,0.15173167691659384,0.5326086956521738,1.0,0.09090909090909091,19.0,14.478260869565217,76.08695652173911,0.22500977778832282,4.0,2.9999999999999996,10.0,1.9999999999999998,23.0,76.99999999999999,1.9130434782608692,-0.04761904761904616,2.0,1.0,0.2817713347133853,8.0,0.0,0.0,22.0,21.0,20.0,0.6633500734028477,0.13088093149464033,0.5434782608695654,1.0,0.08695652173913043,22.0,16.739130434782606,92.0,0.6633500734028498,2.0,2.9130434782608696,11.0,1.9130434782608692,23.0,label
NP03541,5.200000000000001,2.8,-0.5721925133689844,4.0,1.0,1.077032961426901,2.1555555555555554,0.33333333333333326,0.2608695652173913,14.0,19.0,28.0,0.6391574761985965,0.47509398496240607,0.6265625,1.0,0.3111111111111111,4.0,3.4000000000000004,6.928571428571428,0.6391574761985963,4.0,3.4,3.0,2.8,10.0,26.000000000000004,1.857142857142857,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218307,0.209358053668457,0.5714285714285715,1.0,0.14285714285714285,13.0,9.999999999999998,35.0,0.6833408738218306,2.0,2.8571428571428568,7.0,1.857142857142857,14.0,22.000000000000007,1.846153846153846,-0.09090909090909989,2.0,1.0,0.36080121229411,4.666666666666667,0.0,0.0,12.0,11.0,10.0,0.6827111903822893,0.22429811943779776,0.576923076923077,1.0,0.15384615384615385,12.0,9.23076923076923,30.333333333333332,0.6827111903822888,2.0,2.8461538461538463,6.0,1.846153846153846,13.0,label
NP03886,5.6923076923076925,4.461538461538462,0.07371007371007407,8.0,1.0,2.405614734017214,1.9487179487179487,0.28571428571428575,0.3870967741935484,29.0,69.0,168.0,0.5324593887885455,0.5299431075038104,0.45954705306267807,1.137931034482759,0.3717948717948718,4.0,3.230769230769231,5.241379310344827,0.5324593887885455,8.0,4.846153846153846,2.0,4.461538461538462,13.0,126.00000000000001,1.9310344827586208,-0.03703703703702844,2.0,1.0,0.2533954906327425,10.0,0.0,0.0,28.0,27.0,26.0,0.657970230611321,0.10471032464841501,0.5344827586206896,1.0,0.06896551724137931,28.0,21.24137931034483,145.0,0.6579702306113178,2.0,2.931034482758621,14.0,1.9310344827586208,29.0,117.00000000000001,1.9285714285714284,-0.038461538461549954,2.0,1.0,0.25753937681885636,9.666666666666666,0.0,0.0,27.0,26.0,25.0,0.6596787162404171,0.10832031472324109,0.5357142857142858,1.0,0.07142857142857142,27.0,20.5,135.33333333333334,0.6596787162404215,2.0,2.9285714285714284,14.0,1.9285714285714284,28.0,label
NP02149,5.8,2.6,0.16129032258064557,6.0,1.0,1.3564659966250536,2.2888888888888888,0.0,0.0,13.0,17.0,29.0,0.3453604300767018,0.45315564486664234,0.5458333333333334,1.153846153846154,0.2888888888888889,4.0,3.4000000000000004,7.9230769230769225,0.3453604300767018,4.0,3.2,2.0,2.6,10.0,22.0,1.846153846153846,-0.09090909090909989,2.0,1.0,0.36080121229410994,4.666666666666667,0.0,0.0,12.0,11.0,10.0,0.6827111903822893,0.22429811943779776,0.576923076923077,1.0,0.15384615384615385,12.0,9.230769230769232,30.333333333333332,0.6827111903822896,2.0,2.846153846153846,6.0,1.846153846153846,13.0,18.333333333333336,1.8333333333333333,-0.1000000000000086,2.0,1.0,0.372677996249965,4.333333333333333,0.0,0.0,11.0,10.0,9.0,0.6913524842132293,0.24153265107212474,0.5833333333333334,1.0,0.16666666666666666,11.0,8.499999999999998,26.0,0.6913524842132295,2.0,2.833333333333333,6.0,1.8333333333333333,12.0,label
NP03096,0.75,3.9999999999999996,-0.7700145560407569,9.0,2.0,2.9154759474226504,1.5,0.0,0.0,8.0,3.0,1.0,0.5838012472034557,0.7,0.8367346938775511,2.2500000000000004,1.3333333333333333,2.0,1.75,1.125,0.5838012472034558,7.0,2.5,1.0,3.9999999999999996,4.0,3.142857142857143,2.0000000000000004,-0.07692307692307615,3.0,1.0,0.5345224838248488,2.0476190476190474,0.0,0.0,7.0,8.0,10.0,0.6829505486956704,0.5047991224461813,0.5476190476190476,1.0,0.3333333333333333,4.0,3.285714285714286,6.142857142857143,0.6829505486956707,3.0,3.0000000000000004,2.0,2.0000000000000004,7.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,label
NP02887,2.0,1.6,-0.3333333333333333,2.0,1.0,0.4898979485566356,2.0,0.0,0.0,4.0,3.0,2.0,0.7464101615137758,0.521904761904762,0.7,1.0,0.4,4.0,3.2,5.0,0.7464101615137754,2.0,2.6,2.0,1.6,5.0,1.0,1.5,-0.500000000000003,2.0,1.0,0.5,1.6666666666666667,0.0,0.0,3.0,2.0,1.0,0.8090169943749475,0.625,0.75,1.0,0.5,3.0,2.5,3.3333333333333335,0.8090169943749472,2.0,2.5,2.0,1.5,4.0,0.33333333333333337,1.3333333333333333,-1.0,2.0,1.0,0.4714045207910317,1.3333333333333333,0.0,0.0,2.0,1.0,0.0,0.8047378541243652,0.7777777777777777,0.8333333333333334,1.0,0.6666666666666666,2.0,1.6666666666666667,2.0,0.8047378541243652,2.0,2.3333333333333335,1.0,1.3333333333333333,3.0,label
NP02647,8.315789473684212,7.263157894736841,-0.017285205897305485,15.0,2.0,3.836694098654231,1.9239766081871346,0.26119465329991653,0.28685258964143423,69.0,203.0,801.0,0.5049414358511773,0.5321042608790633,0.34790347057555554,1.5507246376811592,0.4035087719298246,4.0,3.2105263157894743,4.768115942028985,0.5049414358511779,15.0,6.157894736842104,3.0,7.263157894736841,19.0,176.0983606557377,2.229508196721313,-0.27102803738317593,4.0,1.0,0.6626682928330404,6.869945355191257,0.0,0.0,68.0,97.0,155.0,0.2920569957753067,0.14896609726510152,0.476775956284153,1.0,0.03715846994535519,18.0,13.295081967213113,184.88235294117646,0.29205699577530464,4.0,3.229508196721313,10.0,2.229508196721313,61.0,737.0,1.9705882352941178,-0.015151515151526592,2.0,1.0,0.16895772489817729,23.0,0.0,0.0,67.0,66.0,65.0,0.6460376281883607,0.045529583779183834,0.5147058823529411,1.0,0.029411764705882356,67.0,50.50000000000001,782.0,0.6460376281883524,2.0,2.9705882352941178,34.0,1.9705882352941178,68.0,label
NP00209,3.5,2.2500000000000004,-0.3846153846153826,4.0,1.0,0.82915619758885,2.0,0.0,0.0,9.0,14.0,21.0,0.6313733947112474,0.5165064102564103,0.5104166666666667,1.0,0.32142857142857145,4.0,3.2500000000000004,6.222222222222222,0.6313733947112474,4.0,3.2500000000000004,2.0,2.2500000000000004,8.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750048,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750048,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,6.999999999999999,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929541,2.0,2.7499999999999996,4.0,1.75,8.0,label
NP04423,4.0,5.818181818181818,-0.17679163147293872,14.0,2.0,3.9730497060749377,1.8,0.5727272727272728,0.46478873239436613,32.0,49.0,102.0,0.4467521179088455,0.574134199134199,0.5856093233738494,1.9374999999999998,0.5818181818181818,3.0,2.6363636363636362,3.0937499999999996,0.4467521179088459,14.0,4.636363636363637,2.0,5.818181818181818,11.0,49.22222222222222,2.296296296296297,-0.056043956043955546,4.0,1.0,0.8526566246830621,4.786324786324786,0.08666666666666668,0.06818181818181818,31.0,42.0,67.0,0.23486161864055788,0.21825147071347387,0.5393518518518517,1.0645161290322582,0.08831908831908832,12.0,9.037037037037038,54.193548387096776,0.23486161864055763,4.0,3.2222222222222223,6.0,2.296296296296297,27.0,86.03333333333335,1.9999999999999998,-0.2643678160919555,4.0,1.0,0.4472135954999579,6.933333333333334,0.0,0.0,30.0,33.0,38.0,0.1952146018751372,0.14660917020527064,0.5249999999999999,1.0,0.06896551724137931,17.0,13.366666666666667,100.53333333333333,0.19521460187513634,4.0,3.0,12.0,1.9999999999999998,30.0,label
NP04421,5.0,4.923076923076924,-0.2691068330166074,12.0,2.0,3.074999398662567,1.8333333333333333,0.42106227106227107,0.30000000000000004,32.0,72.0,192.0,0.4932329832458468,0.558302505244013,0.4945527871048705,1.5000000000000007,0.4102564102564103,3.0,2.6923076923076925,4.468750000000001,0.4932329832458469,12.0,4.6923076923076925,2.0,4.923076923076924,13.0,52.99999999999999,2.137931034482759,-0.18501529051987894,4.0,1.0,0.6809799192459138,4.785714285714286,0.0,0.0,31.0,42.0,65.0,0.3393712165642042,0.21529307864622482,0.5086206896551724,1.0,0.07635467980295566,10.0,8.172413793103447,62.67741935483872,0.3393712165642047,4.0,3.137931034482759,6.0,2.137931034482759,29.0,145.00000000000003,1.9354838709677418,-0.0344827586206811,2.0,1.0,0.24567010018915833,10.666666666666666,0.0,0.0,30.0,29.0,28.0,0.6566279879028092,0.09816703524379695,0.5322580645161291,1.0,0.06451612903225806,30.0,22.74193548387097,165.33333333333334,0.6566279879028103,2.0,2.9354838709677415,15.0,1.9354838709677418,31.0,label
NP04210,5.7,2.2000000000000006,-0.355072463768115,4.0,1.0,0.9797958971132713,2.2666666666666666,0.27083333333333337,0.16666666666666666,11.0,16.0,26.0,0.5191236175074176,0.4530767630538798,0.65625,1.0,0.24444444444444446,4.0,3.5999999999999996,9.272727272727273,0.5191236175074176,4.0,3.2000000000000006,3.0,2.2000000000000006,10.0,14.999999999999998,1.8181818181818181,-0.11111111111110837,2.0,1.0,0.38569460791993504,4.0,0.0,0.0,10.0,9.0,8.0,0.6905231011568321,0.26163358208418996,0.5909090909090909,1.0,0.18181818181818182,10.0,7.7272727272727275,22.0,0.690523101156832,2.0,2.8181818181818175,5.0,1.8181818181818181,11.0,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332267,0.2853798314443476,0.6000000000000001,1.0,0.2,9.0,7.000000000000001,18.333333333333332,0.7026674183332272,2.0,2.8,5.0,1.7999999999999998,10.0,label
NP02341,8.4375,3.9999999999999987,-0.21874482530220235,8.0,1.0,2.3717082451262845,2.125,0.1511111111111111,0.1411764705882353,32.0,77.0,225.0,0.4455983665992748,0.4818955507175821,0.4359699536643361,1.1875000000000004,0.26666666666666666,4.0,3.375,7.968749999999999,0.4455983665992751,8.0,4.375,3.0,3.9999999999999987,16.0,76.96666666666667,2.066666666666667,-0.08771929824561056,4.0,1.0,0.44221663871405326,6.308045977011494,0.0,0.0,31.0,36.0,46.0,0.23582989642990385,0.16613345199785118,0.5027777777777778,1.0,0.07126436781609197,16.0,12.83333333333333,88.51612903225809,0.23582989642990396,4.0,3.0666666666666673,8.0,2.066666666666667,30.0,145.0,1.9354838709677418,-0.0344827586206811,2.0,1.0,0.2456701001891583,10.666666666666666,0.0,0.0,30.0,29.0,28.0,0.6566279879028125,0.09816703524379697,0.5322580645161291,1.0,0.06451612903225806,30.0,22.74193548387097,165.33333333333334,0.6566279879028128,2.0,2.935483870967742,15.0,1.9354838709677418,31.0,label
NP00847,8.083333333333334,3.3333333333333335,0.2686357243319264,6.0,2.0,1.3123346456686351,2.4696969696969697,0.15454545454545454,0.23076923076923078,20.0,33.0,62.0,0.3382057916685441,0.4250691868358486,0.5008796296296296,1.2000000000000002,0.30303030303030304,6.0,4.666666666666667,8.149999999999999,0.3382057916685443,5.0,3.833333333333333,3.0,3.3333333333333335,12.0,57.0,1.8999999999999997,-0.05555555555556892,2.0,1.0,0.3,7.0,0.0,0.0,19.0,18.0,17.0,0.6690744999827353,0.14957126344281757,0.5500000000000002,1.0,0.09999999999999999,19.0,14.5,70.0,0.6690744999827377,2.0,2.8999999999999995,10.0,1.8999999999999997,20.0,51.00000000000001,1.8947368421052628,-0.05882352941176022,2.0,1.0,0.30689220499185793,6.666666666666667,0.0,0.0,18.0,17.0,16.0,0.6687476176934061,0.1570465917600372,0.5526315789473686,1.0,0.10526315789473684,18.0,13.73684210526316,63.333333333333336,0.6687476176934047,2.0,2.8947368421052624,9.0,1.8947368421052628,19.0,label
NP05008,9.923076923076923,2.6153846153846154,0.05555555555555616,4.0,2.0,0.8355984993230935,2.6538461538461537,0.038461538461538464,0.10714285714285714,17.0,26.0,43.0,0.5210098469765262,0.3864137422882937,0.4670806623931623,1.1176470588235297,0.21794871794871795,5.0,4.461538461538462,12.176470588235297,0.5210098469765264,4.0,3.4615384615384612,4.0,2.6153846153846154,13.0,40.0,1.8823529411764706,-0.06666666666666667,2.0,1.0,0.32218973970892123,6.0,0.0,0.0,16.0,15.0,14.0,0.6723560178094922,0.17448701419372714,0.5588235294117647,1.0,0.11764705882352941,16.0,12.235294117647058,51.0,0.6723560178094897,2.0,2.88235294117647,8.0,1.8823529411764706,17.0,35.0,1.875,-0.07142857142856837,2.0,1.0,0.33071891388307384,5.666666666666667,0.0,0.0,15.0,14.0,13.0,0.6773719654662134,0.18474464915373404,0.5625,1.0,0.125,15.0,11.499999999999998,45.333333333333336,0.6773719654662137,2.0,2.875,8.0,1.875,16.0,label
NP01388,9.333333333333332,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750051,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750049,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929541,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179783,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.7142857142857135,9.333333333333334,0.7181913560179779,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP03854,7.428571428571427,4.2857142857142865,0.017174195410593538,10.0,1.0,2.68404203257942,2.142857142857143,0.17948717948717946,0.23076923076923078,30.0,55.0,138.0,0.38813463586049807,0.48162794965221656,0.4861990947420636,1.4666666666666663,0.32967032967032966,4.0,3.2857142857142856,6.5,0.38813463586049796,10.0,4.142857142857144,2.0,4.2857142857142865,14.0,48.730769230769226,2.230769230769231,-0.3073770491803275,4.0,1.0,0.7994080650317894,4.898461538461539,0.0,0.0,29.0,39.0,58.0,0.10027207977209104,0.20856881510479278,0.5096153846153846,1.0,0.08923076923076924,11.0,8.884615384615385,54.896551724137936,0.10027207977209174,4.0,3.153846153846154,8.0,2.230769230769231,26.0,126.0,1.9310344827586206,-0.03703703703702844,2.0,1.0,0.2533954906327425,10.0,0.0,0.0,28.0,27.0,26.0,0.6579702306113162,0.10471032464841501,0.5344827586206897,1.0,0.06896551724137931,28.0,21.24137931034483,145.0,0.65797023061132,2.0,2.9310344827586206,14.0,1.9310344827586206,29.0,label
NP01986,2.166666666666667,2.333333333333333,-0.5555555555555569,4.0,1.0,0.9428090415820635,1.8666666666666667,0.5833333333333333,0.375,7.0,6.0,6.0,0.6243789446812725,0.5562770562770563,0.8333333333333334,1.2857142857142856,0.4666666666666667,3.0,2.666666666666667,3.9999999999999996,0.6243789446812725,4.0,3.0,2.0,2.333333333333333,6.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179785,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.7142857142857135,9.333333333333334,0.7181913560179785,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,3.3333333333333335,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391554,0.4478114478114478,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391554,2.0,2.6666666666666665,3.0,1.6666666666666667,6.0,label
NP01481,6.249999999999999,2.0,-0.06666666666666667,3.0,1.0,0.5,2.7857142857142856,0.3333333333333333,0.3333333333333333,8.0,7.0,6.0,0.502072662794945,0.37322737175678355,0.703125,1.0,0.2857142857142857,6.0,4.875,9.75,0.5020726627949459,3.0,3.0,3.0,2.0,8.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929541,0.34864267676767674,0.625,1.0,0.25,7.0,5.500000000000001,12.0,0.719846310392954,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179785,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP04395,2.375,3.25,-0.3304093567251464,6.0,2.0,1.299038105676658,1.6785714285714286,0.5791666666666666,0.41379310344827586,13.0,21.0,31.0,0.5751122479843129,0.609678515928516,0.6124373070987654,1.153846153846154,0.4642857142857143,3.0,2.5,3.615384615384615,0.575112247984313,6.0,4.0,2.0,3.25,8.0,21.999999999999996,1.846153846153846,-0.09090909090909989,2.0,1.0,0.36080121229410994,4.666666666666667,0.0,0.0,12.0,11.0,10.0,0.6827111903822896,0.2242981194377978,0.576923076923077,1.0,0.15384615384615385,12.0,9.23076923076923,30.333333333333332,0.6827111903822892,2.0,2.8461538461538454,6.0,1.846153846153846,13.0,18.333333333333332,1.8333333333333333,-0.1000000000000086,2.0,1.0,0.37267799624996495,4.333333333333333,0.0,0.0,11.0,10.0,9.0,0.6913524842132296,0.24153265107212477,0.5833333333333334,1.0,0.16666666666666666,11.0,8.5,26.0,0.6913524842132293,2.0,2.833333333333333,6.0,1.8333333333333333,12.0,label
NP01843,8.727272727272727,2.727272727272727,0.32126696832579116,4.0,1.0,1.052348809344566,2.7454545454545456,0.15,0.14285714285714285,15.0,19.0,29.0,0.43349096468030346,0.38110123143400626,0.5451388888888888,1.266666666666667,0.2727272727272727,6.0,5.0,10.066666666666668,0.43349096468030346,4.0,3.3636363636363638,3.0,2.727272727272727,11.0,30.333333333333332,1.8666666666666667,-0.07692307692308001,2.0,1.0,0.33993463423951903,5.333333333333333,0.0,0.0,14.0,13.0,12.0,0.6768780258405902,0.1962830907733018,0.5666666666666667,1.0,0.13333333333333333,14.0,10.733333333333333,40.0,0.676878025840591,2.0,2.8666666666666667,7.0,1.8666666666666667,15.0,26.0,1.857142857142857,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218303,0.209358053668457,0.5714285714285715,1.0,0.14285714285714285,13.0,10.0,35.0,0.6833408738218307,2.0,2.857142857142857,7.0,1.857142857142857,14.0,label
NP03656,5.818181818181818,4.7272727272727275,-0.04808305782727275,15.0,2.0,4.091919067246145,2.1636363636363636,0.4133333333333333,0.29032258064516125,26.0,25.0,51.0,0.34054709620495993,0.48020310228976504,0.692087682379349,2.8461538461538463,0.4727272727272728,4.0,3.272727272727273,4.576923076923077,0.34054709620496,15.0,3.545454545454545,2.0,4.7272727272727275,11.0,18.315789473684212,2.6315789473684217,0.047746781115879364,7.0,2.0,1.2653489768601376,3.0350877192982457,0.0,0.0,25.0,47.0,109.0,0.31517792455890714,0.3400946143829719,0.4416845685642678,1.08,0.14619883040935674,6.0,5.0,20.760000000000005,0.315177924558907,7.0,3.526315789473685,4.0,2.6315789473684217,19.0,52.791666666666664,1.9999999999999998,-0.2753623188405789,4.0,1.0,0.5,5.590579710144928,0.0,0.0,24.0,27.0,32.0,0.24394581749183286,0.18321079339368765,0.5312499999999998,1.0,0.08695652173913043,14.0,10.708333333333334,64.29166666666666,0.2439458174918339,4.0,2.9999999999999996,9.0,1.9999999999999998,24.0,label
NP05827,4.874999999999999,2.0,-0.06666666666666667,3.0,1.0,0.5,2.392857142857143,0.0,0.0,8.0,9.0,11.0,0.6279159640283392,0.434375,0.5416666666666667,1.0,0.2857142857142857,5.0,4.125,8.375,0.6279159640283389,3.0,3.0,3.0,2.0,8.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.499999999999999,12.0,0.719846310392954,2.0,2.75,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179786,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP01985,4.285714285714286,2.0,-0.07692307692307615,3.0,1.0,0.5345224838248488,2.4285714285714284,0.38888888888888884,0.375,7.0,6.0,5.0,0.5564261179907428,0.42792207792207787,0.7321428571428571,1.0,0.3333333333333333,5.0,4.142857142857143,7.285714285714286,0.5564261179907432,3.0,3.0,3.0,2.0,7.0,5.000000000000001,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179785,0.39207221350078497,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391556,0.4478114478114478,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391556,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP02697,5.764705882352941,8.117647058823527,0.04892676767676638,16.0,2.0,4.0855894951024325,1.7205882352941178,0.4128851540616246,0.4300699300699301,69.0,204.0,758.0,0.45232704783749755,0.5919645966032829,0.3589735413971723,1.6956521739130437,0.5073529411764706,3.0,2.5294117647058827,3.391304347826085,0.4523270478374974,16.0,6.882352941176471,2.0,8.117647058823527,17.0,375.9047619047619,2.158730158730159,0.018890376320094625,6.0,1.0,0.8009190991455785,13.125960061443932,0.05409836065573772,0.06060606060606061,68.0,95.0,162.0,0.10658472359261753,0.0819031361349705,0.5185062708210857,1.0,0.03481822836661546,41.0,30.17460317460317,376.9852941176469,0.10658472359261752,6.0,3.158730158730159,21.0,2.158730158730159,63.0,737.0,1.9705882352941178,-0.015151515151526592,2.0,1.0,0.16895772489817729,23.0,0.0,0.0,67.0,66.0,65.0,0.6460376281883452,0.04552958377918382,0.5147058823529411,1.0,0.029411764705882356,67.0,50.5,782.0,0.6460376281883126,2.0,2.9705882352941178,34.0,1.9705882352941178,68.0,label
NP01356,6.0,2.0,-0.12500000000000175,4.0,1.0,0.816496580927726,2.5,0.0,0.0,9.0,12.0,16.0,0.5037839998546172,0.4203567447045708,0.5833333333333334,1.0,0.25,5.0,4.111111111111111,10.0,0.5037839998546172,4.0,3.0,3.0,2.0,9.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.701527946075005,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222221,14.999999999999998,0.7015279460750047,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.7499999999999996,4.0,1.75,8.0,label
